,number,size,inter,residual
34439,0.4017320172335194,0.4396988101822952,0.41032286978338667,
34440,0.4308197246504422,0.638808880153245,0.49480653060741153,
34441,0.20090159267880794,0.20085094109688775,0.8173122816668195,
34442,0.05476691046144511,0.4380930506755091,0.1677004313477895,
34443,0.00040818710399637625,0.6117872544669266,0.9941662166938551,
34444,4.354885829802698e-05,0.3658946130452778,0.9874223269312745,
34445,0.5245178106665133,0.5315755035413084,0.44022020569219594,
34446,0.5454105547993164,0.5581735415682569,0.43247565744614197,
34447,,,,
34448,0.43729796974602037,0.4232093214499688,0.4744621233162521,
34449,,,,
34450,1.335124857638645e-98,9.717168224298966e-06,0.9999998316726072,
34451,1.4540438786119058e-40,9.986068495620287e-10,0.9751789007788726,
34452,7.097982652348927e-16,0.16165803348203558,0.9526190291258703,
34453,3.173627293628684e-25,0.0005512309095864049,0.935827140674847,
34454,1.2696216859807813e-14,0.005274576440012454,0.7290508901990072,
34455,2.1526497090926843e-16,0.011205780193008514,0.9733152394758708,
34456,6.211189383558166e-17,0.48497158326334444,0.8641900735011183,
34457,2.0142326650531056e-15,0.03805204125863485,0.9998508950306364,
34458,2.4022893432774083e-11,0.009403600068776243,0.9273443657685654,
34459,1.420391484057846e-22,0.5104449205090016,0.9933297691778913,
34460,1.6645818885309416e-05,0.7840255446346268,0.8588914602425308,
34461,0.00036965803555314287,0.4982557136243748,0.8210520572330998,
34462,0.5843596663091012,0.020665247249734543,0.8018955932385092,
34463,0.0,1.2811502007952332e-08,0.9103890273818255,
34464,0.0,6.145006833351719e-54,0.09882478836395137,
34465,4.688458588883662e-139,0.00014882830961717984,0.7969605648678457,
34466,2.967739798417899e-232,0.00038123930342242674,0.6851342084897527,
34467,7.61155292890089e-278,0.002212007747895079,0.9995211988504726,
34468,1.9843365041901092e-251,1.4931325066832587e-07,0.9327070994952874,
34469,2.762741938228032e-289,4.0339880098244206e-08,0.9958799274017126,
34470,1.271894869089948e-288,0.0022172077396629937,0.8710380841820927,
34471,1.0364432719399185e-223,0.006145126837198319,0.6812227654133424,
34472,8.257813646970763e-181,0.022242162941273316,0.9689979236553989,
34473,1.0940080179055406e-111,0.009938103418484301,0.39296845032920624,
34474,2.328952520144856e-195,0.0083902008647544,0.8278858700052475,
34475,2.527200958388491e-87,9.0517880188311e-37,3.119656759014954e-11,
34476,0.0,2.294337852063232e-53,0.9946369603301246,
34477,0.0,1.3951019265877525e-52,0.9999822375738199,
34478,4.2118399264386214e-22,0.0002582601047750883,0.9999999999950671,
34479,2.194761184363107e-08,0.08286067247279674,0.9999999999869715,
34480,1.5518476475231035e-68,0.01719704974187164,0.9999999999929645,
34481,1.482782313184101e-82,5.020927350565206e-07,0.9999999985641599,
34482,2.246784677553262e-80,1.0395303346220814e-05,0.9999990888178475,
34483,6.9149611483406104e-59,0.00020501051941108493,0.9999175803513214,
34484,4.3804426837551643e-44,0.001620615916804689,0.9999999485880355,
34485,5.576956780007653e-15,0.22535285333628186,0.9999999999830529,
34486,2.7573825292713454e-86,1.8382450892261593e-16,0.9999990102158409,
34487,0.0,0.0007165064178220479,0.9999999802474422,
34488,1.3819583227548418e-101,0.00021058385274266261,0.9998220170420876,
34489,0.013908749493264263,0.5994698309511801,0.8787139896780198,
34490,,,,
34491,,,,
34492,3.846904029530475e-06,0.028952443318454243,0.4285939940157349,
34493,1.1529063986660865e-05,2.44190734856882e-05,0.6792550167060689,
34494,3.225672872537298e-17,4.497612476689951e-06,0.12878770207718385,
34495,5.3725935050272454e-09,0.0003209968990799314,0.06641019953103212,
34496,4.6932663313526306e-17,0.0274212596825948,0.9951075690238018,
34497,4.429035572015323e-09,0.0003998745822214821,0.08268057123428144,
34498,0.14223257200141093,0.00012583056907820216,0.5138267531052514,
34499,8.18216373805165e-54,3.125782712380794e-26,7.170526269649857e-08,
34500,1.5545548343117768e-91,4.750634010372308e-66,1.794396042173943e-07,
34501,2.68105451757997e-08,0.0011486788649431113,0.9978039807080116,
34502,,,,
34503,,,,
34504,,,,
34505,,,,
34506,,,,
34507,,,,
34508,,,,
34509,,,,
34510,0.43729796974602037,0.4232093214499688,0.4744621233162521,
34511,0.43729796974602037,0.4232093214499688,0.4744621233162521,
34512,0.4620386048818058,0.45345231635978966,0.46438192568200926,
34513,3.5144475729748675e-13,2.0424252984688132e-14,0.8931202805310744,
34514,0.0008373188848966249,0.80914991924387,0.9953315309415057,
34515,0.43729796974602037,0.4232093214499688,0.4744621233162521,
34516,,,,
34517,,,,
34518,0.5498082629968037,0.8668991767368011,0.43086319625567876,
34519,0.5424449711094204,0.1679208649233793,0.594787046030707,
34520,0.6023259913545755,0.6314921965007094,0.4120012671076606,
34521,0.5769892601882469,0.09029073429152396,0.6927880847018462,
34522,0.5784188808043351,0.5973046753486839,0.4214128495091209,
34523,0.5421483840577153,0.5540072422522088,0.4336755788248971,
34524,0.17761114990406912,0.7765307175934261,0.12234352784968934,
34525,0.10851386200163547,0.024476842333069602,0.7879327167955203,
34526,5.042482148194522e-08,3.0817990147860073e-07,0.9977509413005206,
34527,0.0007426412309780042,0.7251930875871668,0.6566256852132897,
34528,0.2494533664125011,0.4465198139813721,0.6021211809893017,
34529,0.43729796974602037,0.4232093214499688,0.4744621233162521,
34530,,,,
34531,0.48519068449876057,0.4821276072531898,0.45523164046783476,
34532,0.4514323877617311,0.5137384900955233,0.46866263164986943,
34533,0.3615562825156291,0.43801224061873767,0.12418895683153199,
34534,0.06249752532927253,0.42457501970814515,0.8625343995129816,
34535,0.10388538034362331,0.44363321308503123,0.4406407731888603,
34536,0.4460135225224825,0.05757008123096213,0.27959248100452977,
34537,0.5238499868257849,0.7463248418071136,0.4900666399777881,
34538,0.09886058971709688,0.004214514201540658,0.9419701838690369,
34539,1.801988759815398e-36,1.691558945341719e-06,0.9999999869228362,
34540,0.001379562769828796,0.05323351532943687,0.11274493916775395,
34541,0.098810786780871,0.4422829076483349,0.7296460335497299,
34542,,,,
34543,,,,
34544,0.3950941380036434,0.5414898132613601,0.49250846655228675,
34545,0.0043761515254450555,0.2155487380677154,0.5727640244689614,
34546,0.0015562049537984409,0.6854885433718958,0.7437535537169468,
34547,0.11076654445554374,0.3547918208452146,0.7647308482139719,
34548,0.5422760099433253,0.3919853620609607,0.5623217700343107,
34549,0.144826532715704,0.6477960518542467,0.7668533321881645,
34550,0.22766546411681549,0.29963819891549004,0.006709895458103071,
34551,0.03819257887821454,0.054613658676033634,0.8794421498010031,
34552,1.1981957482555238e-13,3.1406525924218696e-05,0.9999640943135563,
34553,4.037052422805206e-05,0.7208664387482256,0.8912788873855555,
34554,0.43729796974602037,0.4232093214499688,0.4744621233162521,
34555,,,,
34556,,,,
34557,0.5966905417542463,0.6241903392576882,0.41399502210985006,
34558,0.11939112109199398,0.7393397808293811,0.4333836943124871,
34559,0.12334013292014022,0.2997029241166842,0.8364616633860006,
34560,0.21195942103549426,0.47540851758807945,0.5934431473827453,
34561,0.3647557579656154,0.06304990045025424,0.8626342412625486,
34562,0.43729796974602037,0.4232093214499688,0.4744621233162521,
34563,0.16482531202112902,0.15220061534173362,0.8161585128976511,
34564,0.0009119963118327951,0.10279420819176815,0.9894242584591509,
34565,1.3853801411046851e-15,7.958468987229203e-08,0.9999801824901676,
34566,2.080037075148771e-07,0.18706455916502307,0.855538568901177,
34567,,,,
34568,,,,
34569,,,,
34570,0.40004893656575896,0.5697080273880917,0.4903276391688961,
34571,0.5718908674927203,0.3814569927431005,0.5231518412670065,
34572,0.00010203123990008646,0.8718955960339395,0.998855848554915,
34573,0.007981657970236868,0.3662340042654158,0.989459599736006,
34574,0.14030272721474696,0.5871846728626007,0.689738528174221,
34575,0.48374807273663856,0.6956092025701746,0.4667239604648836,
34576,0.15143859883359026,0.7420880248005395,0.6284228023447649,
34577,0.0014507358238153975,0.17447910382878634,0.6786492790453027,
34578,1.789722337244523e-14,2.09795035076711e-07,0.9992339151419288,
34579,0.020462299725404722,0.028306644468128396,0.07839424296696132,
34580,,,,
34581,0.43729796974602037,0.4232093214499688,0.4744621233162521,
34582,,,,
34583,0.2526307963677881,0.642784550635572,0.5654745644910126,
34584,0.09468229071541323,0.7450637700239363,0.7602707880011467,
34585,0.6085812775041188,0.6310807110933572,0.4121134108810382,
34586,0.053137761177558994,0.4003931582817706,0.8601946574550831,
34587,0.03564907666208266,0.6502817302382071,0.9282583581229782,
34588,0.6535635525023875,0.4641889055522749,0.46280595731145274,
34589,0.4561013895697904,0.47166643233301797,0.30568021645224,
34590,6.808652587612169e-05,0.07263252780128815,0.9817032906606192,
34591,4.2680295275196836e-08,8.405339440696747e-09,0.9991308514109771,
34592,2.9818722335146805e-08,0.09654873635343172,0.7894653822670149,
34593,0.13438387345328384,0.5067293731862363,0.6597897252534815,
34594,,,,
34595,,,,
34596,0.07900641163454888,0.43744102068691393,0.13854826204519174,
34597,0.08256546253286226,0.8976104847506543,0.4145234344080396,
34598,0.0016061123552823567,0.10584902095882351,0.9201421329061366,
34599,0.023769517645438748,0.031060497750367285,0.9024580301620695,
34600,0.011388251170672265,0.06719694007475702,0.891396084044113,
34601,0.012384054038238723,0.11019379922007266,0.6407031413684479,
34602,0.8544528401419688,0.5603146908498352,0.4657576941878304,
34603,0.00029970487715919513,1.0435235401168604e-06,0.9723448304780434,
34604,2.4625500495428226e-12,1.892111050996452e-12,0.9998499602208625,
34605,4.2537427465076085e-15,0.025474395563572724,0.9805355807112806,
34606,,,,
34607,,,,
34608,,,,
34609,,,,
34610,0.040058975746858336,0.5382265294260663,0.7913732399754174,
34611,0.43729796974602037,0.4232093214499688,0.4744621233162521,
34612,0.5042892271555424,0.11638177709687225,0.63708397171035,
34613,0.43729796974602037,0.4232093214499688,0.4744621233162521,
34614,0.2436827063943441,0.0858222256131039,0.8478968906641158,
34615,0.43729796974602037,0.4232093214499688,0.4744621233162521,
34616,1.4530808212692253e-05,0.001040438362122225,0.8899063249582096,
34617,5.53771889759096e-104,5.599875016519959e-27,0.11644505139647748,
34618,3.99747101320164e-104,0.0009656737048439382,0.9021283193280247,
34619,,,,
34620,,,,
34621,,,,
34622,,,,
34623,,,,
34624,,,,
34625,,,,
34626,,,,
34627,0.43729796974602037,0.4232093214499688,0.4744621233162521,
34628,,,,
34629,,,,
34630,0.025010236216190033,0.9154193203391932,0.15894081171412866,
34631,1.3939609401983686e-08,0.367656772359159,0.9106897931452408,
34632,,,,
34633,,,,
34634,,,,
34635,,,,
34636,,,,
34637,,,,
34638,,,,
34639,,,,
34640,,,,
34641,,,,
34642,,,,
34643,0.43729796974602037,0.4232093214499688,0.4744621233162521,
34644,0.43729796974602037,0.4232093214499688,0.4744621233162521,
34645,,,,
34646,,,,
34647,,,,
34648,,,,
34649,,,,
34650,,,,
34651,,,,
34652,,,,
34653,,,,
34654,,,,
34655,,,,
34656,,,,
34657,9.087062371178579e-13,0.19422242412181198,0.9948679363526673,
34658,,,,
34659,,,,
34660,0.513345715255069,0.09637877819615202,0.6578274911917732,
34661,,,,
34662,0.042249481379166724,0.5359104788267826,0.7862791251298166,
34663,,,,
34664,0.43729796974602037,0.4232093214499688,0.4744621233162521,
34665,0.43729796974602037,0.4232093214499688,0.4744621233162521,
34666,0.43729796974602037,0.4232093214499688,0.4744621233162521,
34667,,,,
34668,0.0015066077258816743,4.570962509666503e-06,0.0031022597023883393,
34669,2.8335818568136205e-14,9.387707782035531e-17,0.1595364767853939,
34670,1.162996082654626e-76,1.5570199274355678e-97,1.1648112716284173e-16,
34671,,,,
34672,,,,
34673,,,,
34674,,,,
34675,0.43729796974602037,0.4232093214499688,0.4744621233162521,
34676,0.08729969737312793,0.5697247742159892,0.7086136526536967,
34677,0.43729796974602037,0.4232093214499688,0.4744621233162521,
34678,,,,
34679,,,,
34680,,,,
34681,0.00029262299994253506,0.006106659239700307,0.5779852797986311,
34682,8.111053485494127e-48,5.850085049288172e-10,0.01884099994193948,
34683,0.0,1.1880290303541363e-95,2.4823500067443988e-18,
34684,,,,
34685,0.42293423328625435,0.5314469087513434,0.28780487310980146,
34686,0.020034755596537893,0.1639120682934312,0.17736420094178038,
34687,0.32563663489016637,0.2226141235387053,0.7673371064628856,
34688,0.3661419477776775,0.03808311971329116,0.8736312560729138,
34689,0.1377960096177762,0.1886257690285382,0.0023104480232317187,
34690,0.030084271106870068,0.15533754055405788,0.8803117990661781,
34691,0.5340968244863014,0.06208046515522046,0.7035902686894737,
34692,0.024956410406766723,0.5585986967938459,0.8331432138093,
34693,0.0331386586529388,0.17416584615561637,0.8883573063829115,
34694,2.674481700468641e-23,3.243019280395533e-06,0.4042043811593162,
34695,8.456316628310863e-102,1.5298850543214872e-31,0.052519385303703495,
34696,3.998878328544425e-305,1.48914739209076e-138,4.5172028856819566e-38,
34697,,,,
34698,0.5834225228734775,0.6070286630596884,0.41871495455787877,
34699,0.061967296224944894,0.0011152922784189853,0.6028804723328467,
34700,0.21259482825904769,0.4617396330337945,0.5913324333030165,
34701,0.4663663973016874,0.04265682568046642,0.4586999413079767,
34702,0.10158342806475541,0.029510926291961385,0.08778269100466007,
34703,0.40457718794555525,0.44006932900623896,0.15817829647631992,
34704,0.5340671379361739,0.5437069621562135,0.4366626090883535,
34705,0.14488779784051356,0.1545799199278335,0.8857004421868687,
34706,0.6625637899506766,0.19495405300202917,0.5459229695380592,
34707,1.6641300646384476e-21,1.1057364649179625e-10,0.0003355612429779838,
34708,4.851024087574608e-112,4.721602962430747e-54,2.8254385681937817e-13,
34709,9.501818706173231e-232,1.758580820871917e-138,3.254392097093938e-34,
34710,,,,
34711,0.47344209132618087,0.4636458224580374,0.46108698349713334,
34712,1.6145567649052474e-08,0.3744901659251611,0.9946394037186914,
34713,0.43403932483426866,0.5491648864183978,0.4185141313342721,
34714,0.25440355164465656,0.27376461889723924,0.09464396279455926,
34715,0.47976112026658846,0.4753719295402389,0.45735490040183696,
34716,0.30638138336983683,0.32579536549738086,0.6549764146923336,
34717,0.5670859260175509,0.497851653133917,0.45036122871746076,
34718,0.2020469989333463,0.2703849645414728,0.6608771175366623,
34719,0.44354417226065124,0.37945278981180885,0.48998633370074374,
34720,2.7020691635705557e-11,1.422787677423638e-07,0.23386131149836822,
34721,2.694314037566216e-127,2.7238599170845967e-43,3.7467908696121356e-13,
34722,4.432927794229782e-263,1.1789281846908376e-154,1.0316197169295873e-34,
34723,,,,
34724,0.6162716282821086,0.6557873402636957,0.4105995969342222,
34725,0.0024917351959003104,0.17495471581358119,0.5583777447719351,
34726,0.3981273017011897,0.339217128091097,0.16287330830254648,
34727,0.5436272302810696,0.002695943126586807,0.5817976498346029,
34728,0.07117243085569085,0.023654319377303633,0.2894612271776406,
34729,0.43729796974602037,0.4232093214499688,0.4744621233162521,
34730,0.43729796974602037,0.4232093214499688,0.4744621233162521,
34731,0.43769972353726305,0.38720274090930906,0.53158445733572,
34732,0.5330229944947426,0.0019312981075182956,0.8382037478413175,
34733,1.6338196952400935e-13,1.3507287487805275e-16,1.2003714662536803e-08,
34734,5.702576434181121e-118,4.0450385706903003e-53,2.260104369463289e-13,
34735,2.5834158399434045e-256,1.808109263320563e-142,1.3437527107035262e-44,
34736,,,,
34737,0.48191659370090045,0.03575723356736284,0.8231251462240392,
34738,0.20806081586153144,0.13093651589015654,0.7461390995205963,
34739,0.44987669835020616,0.0033374575697372893,0.5057049723088566,
34740,0.4951216241000107,0.1405158821282752,0.6156736649373756,
34741,0.3260452520015604,0.3237663314896619,0.3975484177128706,
34742,0.007753481920905811,0.20299682958755286,0.34110056932279814,
34743,0.3224693090376293,0.13395895121687137,0.7096063489696203,
34744,0.059517749647945976,0.705985701885183,0.7519616623990336,
34745,0.5016262641865792,0.5026864293320559,0.44888282996605733,
34746,4.4497729806364546e-13,3.8935842962043326e-11,0.005773091074153693,
34747,1.1860153654043814e-112,1.0347281176222341e-41,0.0006492208862869848,
34748,3.877818978959576e-235,7.866875818733439e-148,3.876866379661341e-37,
34749,0.38624776982348846,0.4303678206912285,0.4964472463761024,
34750,0.6739005313297403,0.00018358808928079675,0.9957978637923806,
34751,0.2287001109413121,1.7849083201229345e-07,0.5042004582815554,
34752,0.17980892454328679,0.2848389085903699,0.37526189490283857,
34753,0.18555425013741625,0.012325717217137223,0.6330254406833625,
34754,0.03754295134924584,0.539823536442996,0.7979207240774524,
34755,0.1333557064191153,0.29552605381170327,0.7381447738143689,
34756,,,,
34757,0.5032503738166245,0.16592994059879623,0.5962052204479051,
34758,0.5172741141522605,0.5224036539976005,0.4429401331196255,
34759,1.1480279658004819e-08,1.3238093654126603e-10,0.12246322752019058,
34760,1.3163927241642364e-91,4.4728395549524503e-39,5.146232229185007e-06,
34761,7.635360087998448e-228,4.038272333327775e-146,1.5956088270477838e-33,
34762,0.43729796974602037,0.4232093214499688,0.4744621233162521,
34763,0.7249095202357392,0.3718507181023973,0.49281473886431115,
34764,0.03180993472921004,0.11882576378918637,0.1952548853682557,
34765,0.38102400091106725,0.11811435656773969,0.7376179225868593,
34766,0.10141736577140695,0.16471742282733554,0.0721287704386847,
34767,0.49501730130777855,0.4944001925149173,0.4514220141896766,
34768,0.06639981142925352,0.47326756166148254,0.8024849942868065,
34769,0.6765220666219405,0.09154266224310943,0.37686283437761436,
34770,0.5072985242751242,0.5461440304968419,0.44671765797526697,
34771,0.5728515870874591,0.026682740135452233,0.7811336843046451,
34772,3.1393914956994685e-09,9.355849400295841e-13,0.2270602169983856,
34773,2.5617482752959137e-103,4.587146176208365e-50,1.3075685709075464e-12,
34774,3.245417013291527e-240,8.999788202787793e-159,1.1273649426572267e-38,
34775,0.06017650130961594,0.5039136499071339,0.7768737462909663,
34776,0.7059771222420448,0.01251691302814819,0.46512906150951905,
34777,0.014512378868002601,1.560276691730442e-09,0.14631446025083097,
34778,3.7360551664979998e-06,3.791331877609866e-05,0.4689211182243763,
34779,0.08136801599804531,3.434885530836309e-06,0.0026297793988579754,
34780,0.0196456146380875,0.00047907125981472146,0.583606446296834,
34781,2.289900502281395e-05,0.061471653037554704,0.6201125714030522,
34782,3.973168281389062e-05,1.897103911943408e-07,0.034725318189465934,
34783,0.0018060597719526603,0.0009531340343977893,0.15716329025511078,
34784,0.026091018117276377,0.001541903674044768,0.33877206282662703,
34785,2.5700194458566332e-31,6.397441703072712e-26,0.0003431954206697368,
34786,4.228363507482598e-126,2.045419480415551e-53,8.782502913621638e-05,
34787,0.0,6.369169153503782e-150,1.8440211632780598e-34,
34788,0.06596171614335027,0.8756298754779563,0.6646974296913888,
34789,1.227186169106224e-69,1.8677843810896123e-31,0.0007920533902981975,
34790,5.426326597717985e-18,3.0831849551185364e-11,0.048721456290141824,
34791,2.3367469195609677e-18,3.538289659826073e-13,0.0031696593632365294,
34792,1.520004010479129e-18,2.0474619338826304e-29,2.888870453637245e-05,
34793,6.259300835035261e-29,2.461606944389531e-17,8.262934723086748e-06,
34794,6.323994054297778e-15,7.410077055238343e-31,0.00011142363809620129,
34795,1.72767851119556e-16,9.014484658599861e-30,2.627715745704365e-07,
34796,3.575940489695756e-55,5.513949819543479e-35,4.248921878191619e-12,
34797,8.279549776194744e-90,1.3247065084698687e-44,4.952628810515253e-16,
34798,1.5984094492588922e-133,3.4657949789434603e-71,3.836967528756327e-20,
34799,0.0,1.7922238220700807e-159,2.2247582189108892e-48,
34800,3.906819846095291e-175,2.180387780861741e-30,1.1417271353392115e-17,
34801,5.501057743572687e-116,2.126922234020144e-08,0.6787338939319618,
34802,0.0,2.332008403429016e-14,0.9997145355044342,
34803,6.842747325559925e-134,1.010083843375629e-32,0.031541397136607634,
34804,3.397474156117067e-08,2.048037130877723e-10,0.0001646610505769023,
34805,0.0007640209946419007,8.969650875400484e-19,5.032991870221003e-06,
34806,2.234841354266008e-12,5.269574315070177e-19,9.910865454636752e-06,
34807,3.003005134564205e-17,2.301401154923954e-18,1.3729847643941482e-08,
34808,4.153328333635612e-18,1.0336876744000665e-12,6.312534173618927e-16,
34809,4.048637683037341e-18,2.1997689917070243e-22,1.5837510675764336e-14,
34810,3.681800481251258e-98,1.963880463261526e-39,2.2894033477885352e-15,
34811,1.3312482873980004e-14,3.310799116873965e-27,2.4958168729529586e-17,
34812,1.2863442491570512e-22,4.794174282862475e-33,2.2915224175322704e-11,
34813,8.324440622845511e-70,3.163124818976775e-73,8.88953812605354e-53,
34814,1.009842650667499e-21,7.595380709768551e-06,0.6701876033886418,
34815,0.0,5.36442783009556e-63,0.9951895590919232,
34816,1.477053952296915e-165,3.9340363709134565e-41,0.9990590449151906,
34817,0.0,3.0951377470278108e-15,0.9999527719811812,
34818,0.0,6.184277046973658e-47,0.9980435696713296,
34819,0.0,3.524254733541059e-58,0.9757044004370156,
34820,0.0,1.2142534568713106e-55,0.9999847002772868,
34821,0.0,3.3286741622885905e-62,0.9999864532940146,
34822,0.0,5.299641611412097e-50,0.995803810906707,
34823,0.0,1.796041624125628e-55,0.9937623302738127,
34824,7.058829536407466e-118,1.949693353002933e-76,0.9947270720250183,
34825,4.854280553006712e-41,0.586620758200165,0.3322890493899175,
34826,0.0,7.221820325673324e-214,0.010800749278492774,
34827,0.43729796974602037,0.4232093214499688,0.4744621233162521,
34828,6.614657984493204e-81,2.0097498468087322e-08,0.999995354812134,
34829,5.5815443431869966e-282,1.4433203024845266e-07,0.9999988519209233,
34830,0.0,4.386812737423511e-63,9.82052800813714e-05,
34831,0.0,8.906564191618893e-32,0.29621298340955204,
34832,0.0,2.061367247718666e-28,0.07669918335631119,
34833,0.0,6.460330000768669e-25,0.1132518764551572,
34834,0.0,3.2314841921988115e-26,0.0359345592222199,
34835,0.0,1.3397887881068023e-33,0.006275009849319685,
34836,0.0,4.869255910681044e-22,0.19863386677070827,
34837,0.0,1.0135867351037095e-12,0.34167316314406043,
34838,0.0,2.4450283096799887e-73,7.906332474084551e-11,
34839,0.0,3.84885902258924e-161,0.002432877459752855,
34840,2.268613747799393e-07,4.155210198253395e-05,0.0004398201197122295,
34841,3.730082925489772e-40,2.705072717521157e-53,0.00034479815030464596,
34842,5.536700904815515e-99,6.164324778568117e-13,0.0005013918261042197,
34843,3.1159783797002846e-18,2.4040161162645515e-06,0.9999980033801413,
34844,2.936202157533649e-22,2.8472181995942877e-07,0.9999620008223409,
34845,1.2972318128396953e-22,8.198867245887086e-08,0.9995859051180734,
34846,3.2412002498933924e-15,4.337970332814021e-07,0.999999884675319,
34847,2.8207493964970503e-19,4.969424599371255e-06,0.9999872447043311,
34848,3.8900732174102797e-16,2.8190853169403302e-05,0.9999591838957759,
34849,2.139670304158584e-09,0.002462687081182271,0.9999946616244224,
34850,2.497324919538336e-19,0.005712167340084059,0.9999990080637532,
34851,1.7555573813434484e-249,6.837413800302123e-78,3.5141420036005556e-10,
34852,0.0,2.638775163606001e-193,0.00048654612544907325,
34853,0.19751005138077937,0.00010483281939173224,0.47442842229842447,
34854,4.2949803689099954e-27,3.6687447230553275e-55,0.2701031339394282,
34855,3.4469338886938826e-09,0.000760061693908132,0.6605841534246195,
34856,0.002038062746844784,2.2111881248105895e-12,0.9999996337490139,
34857,5.952232643882187e-36,0.0005115306362119512,0.9999996099138805,
34858,1.057880416275332e-34,0.011508305713916782,0.9999999979974774,
34859,3.90445511325485e-34,0.012403978867403078,0.9999999296344705,
34860,2.3711030386215582e-43,0.11761790612207694,0.9999999997284391,
34861,1.1937067628399716e-45,0.007232466724893765,0.9999999995177151,
34862,1.4609238376711646e-36,0.057761975670353925,0.9999986472412443,
34863,3.976649720660574e-41,0.04857006088528823,0.9999939000374158,
34864,2.0830468841075841e-162,1.4772702998988534e-96,3.938597427675478e-12,
34865,0.0,2.9759071183532614e-225,3.1659639432556454e-05,
34866,0.4721745118988505,0.46596358947972916,0.46034447281764973,
34867,1.7220696996913297e-06,5.506276744689034e-59,0.06178962883329949,
34868,1.1453216100614796e-12,4.2679799310831495e-10,0.24890806159653278,
34869,0.00018730086845440458,4.5228211442558405e-09,0.9999789114145369,
34870,3.198476437506291e-44,0.04797502296874625,0.9999999999423561,
34871,1.6090723656595875e-50,0.029552505753827226,0.9999999438610305,
34872,5.334274522547343e-60,0.012528107510386998,0.999981338347603,
34873,7.137641942174933e-55,0.02161918467887142,0.999999081761427,
34874,6.92104050043295e-64,0.08388835764002832,0.9999916635581068,
34875,7.216982959082143e-76,0.07100064846237017,0.9999999989239615,
34876,1.7074130037479842e-65,0.05274448381469254,0.9998248430721914,
34877,3.975388604891806e-159,4.4176494871851177e-98,3.55105204153125e-14,
34878,0.0,2.0274939163484803e-188,0.023655853430346374,
34879,0.16416031349423674,0.1946096890016023,0.018747385617727638,
34880,2.0980925876501556e-14,1.1409085239538276e-78,0.0317510405548484,
34881,1.0916477366950452e-21,1.2501071123742582e-14,0.21694508957288694,
34882,1.9017335342111057e-08,4.821269227803593e-07,0.9999997360916547,
34883,3.879120624050022e-54,0.03050936244808613,0.9999963457250619,
34884,1.1417092091061971e-58,0.03100893754903896,0.9999999968798806,
34885,2.542333830386453e-61,0.011634425173295632,0.9999652028626401,
34886,1.816701446604412e-68,0.015623805771564966,0.9999999931824185,
34887,1.3600464715857178e-65,0.19826310099424507,0.9999999828408851,
34888,1.2604232765474303e-51,0.13691447618734193,0.9999999973678135,
34889,1.5858056221149917e-38,0.09388673443629279,0.9998800409594736,
34890,2.5362095242669445e-187,8.160904157365507e-113,2.771236405456592e-16,
34891,0.0,3.7700559804436426e-187,0.48640569659183663,
34892,0.1635878133681675,0.5115347186026322,0.7002949688308675,
34893,6.210491213031332e-09,8.546546349486525e-74,0.008538819348389223,
34894,5.795641194792023e-20,6.166282330067436e-14,0.19625517534776007,
34895,5.716151144576172e-16,1.279681742779376e-10,0.9999882128363536,
34896,1.9470243164055664e-63,0.06213672343668514,0.9999990674380054,
34897,1.5553265919146656e-64,0.22082132952771188,0.9999968449649506,
34898,6.471604410155672e-56,0.03818378632670186,0.9999999999613924,
34899,8.910867582070875e-52,0.013380901750249037,0.9999999999656907,
34900,3.523717093908976e-48,0.05818940842018016,0.9999999943632014,
34901,4.8263379046836694e-51,0.05863433522373963,0.9999999996187695,
34902,2.6352365204206034e-37,0.22346781947574837,0.9999577006684819,
34903,2.9388452100325284e-224,9.653130312860452e-112,5.955709644214085e-18,
34904,0.0,5.204321185589387e-216,0.10655036478915172,
34905,0.4223113825133152,0.0943145702239499,0.7320012614102045,
34906,2.230932438421413e-06,3.9827724041266683e-57,0.11188764116206383,
34907,8.593464893648372e-30,7.795627983819101e-16,0.02976632301579595,
34908,9.510604257824973e-13,7.411460821676508e-08,0.9992017941820914,
34909,4.6614338848232846e-46,0.06586780332802963,0.9999999978102362,
34910,1.4080308990348239e-47,0.06937624646647987,0.9999999880451584,
34911,4.628815925029957e-54,0.0050465293144733745,0.9999999897831096,
34912,2.688868742538006e-82,0.006503732478896212,0.9999999995220705,
34913,2.395856367932798e-77,0.08084161295326053,0.9999999680541469,
34914,1.2861118634959494e-63,0.04289648758764531,0.9999998250982396,
34915,5.275541235401482e-44,0.06101667739824738,0.9998541637562949,
34916,5.919032676747291e-164,4.4177652476728553e-119,2.2526473384512104e-21,
34917,0.0,1.9851187412805498e-217,0.017775706705076364,
34918,0.005326363614618744,0.03834384315821648,0.10315831993258588,
34919,2.0823756976715646e-07,1.7314883135163475e-65,0.1274450682034573,
34920,3.1543525170826494e-26,8.009678370174495e-14,0.46439173378178,
34921,4.0800451713699666e-09,9.719270757827561e-10,0.9999897121767198,
34922,1.2098237942106726e-32,0.03241178083291385,0.9999985157297574,
34923,1.1478922962408367e-33,0.03923871501499017,0.999999984377345,
34924,3.5339120290780634e-44,0.0036193284870443825,0.999999999583613,
34925,5.968955835956624e-64,0.010597541581619092,0.9999999639695879,
34926,1.0046459352343086e-56,0.15275777355679793,0.9999999772488055,
